PAKKAUSNRO;AINETUN;AINENIMI
30257;4673;Tramadoli hydrochloridum
30260;808;Calcii chloridum dihydricum
30260;2134;Glucosum monohydricum
30260;2746;Magnesii chloridum hexahydricum
30260;3117;Natrii chloridum
30260;3181;Natrii lactas
30261;808;Calcii chloridum dihydricum
30261;2134;Glucosum monohydricum
30261;2746;Magnesii chloridum hexahydricum
30261;3117;Natrii chloridum
30261;3181;Natrii lactas
30262;808;Calcii chloridum dihydricum
30262;2134;Glucosum monohydricum
30262;2746;Magnesii chloridum hexahydricum
30262;3117;Natrii chloridum
30262;3181;Natrii lactas
30263;808;Calcii chloridum dihydricum
30263;2134;Glucosum monohydricum
30263;2746;Magnesii chloridum hexahydricum
30263;3117;Natrii chloridum
30263;3181;Natrii lactas
30269;3381;Oleum olivae
30269;4315;Soiae oleum
30270;3381;Oleum olivae
30270;4315;Soiae oleum
30272;3381;Oleum olivae
30272;4315;Soiae oleum
30273;3381;Oleum olivae
30273;4315;Soiae oleum
30274;3381;Oleum olivae
30274;4315;Soiae oleum
30389;2637;Levonorgestrelum
30390;5572;Montelukastum natricum
30391;5572;Montelukastum natricum
30392;5572;Montelukastum natricum
30420;713;Bisoprololi fumaras
30420;2253;Hydrochlorothiazidum
30421;713;Bisoprololi fumaras
30421;2253;Hydrochlorothiazidum
30422;713;Bisoprololi fumaras
30422;2253;Hydrochlorothiazidum
30423;713;Bisoprololi fumaras
30423;2253;Hydrochlorothiazidum
30424;713;Bisoprololi fumaras
30424;2253;Hydrochlorothiazidum
30425;713;Bisoprololi fumaras
30425;2253;Hydrochlorothiazidum
30426;713;Bisoprololi fumaras
30426;2253;Hydrochlorothiazidum
30427;713;Bisoprololi fumaras
30427;2253;Hydrochlorothiazidum
30428;713;Bisoprololi fumaras
30428;2253;Hydrochlorothiazidum
30429;713;Bisoprololi fumaras
30429;2253;Hydrochlorothiazidum
30430;713;Bisoprololi fumaras
30430;2253;Hydrochlorothiazidum
30431;713;Bisoprololi fumaras
30431;2253;Hydrochlorothiazidum
30432;713;Bisoprololi fumaras
30432;2253;Hydrochlorothiazidum
30433;713;Bisoprololi fumaras
30433;2253;Hydrochlorothiazidum
30434;713;Bisoprololi fumaras
30434;2253;Hydrochlorothiazidum
30435;713;Bisoprololi fumaras
30435;2253;Hydrochlorothiazidum
30436;713;Bisoprololi fumaras
30436;2253;Hydrochlorothiazidum
30437;713;Bisoprololi fumaras
30437;2253;Hydrochlorothiazidum
30438;713;Bisoprololi fumaras
30438;2253;Hydrochlorothiazidum
30439;713;Bisoprololi fumaras
30439;2253;Hydrochlorothiazidum
30440;713;Bisoprololi fumaras
30440;2253;Hydrochlorothiazidum
30441;713;Bisoprololi fumaras
30441;2253;Hydrochlorothiazidum
30442;713;Bisoprololi fumaras
30442;2253;Hydrochlorothiazidum
30443;713;Bisoprololi fumaras
30443;2253;Hydrochlorothiazidum
30627;3584;Paracetamolum
30632;3584;Paracetamolum
30633;3584;Paracetamolum
30634;3584;Paracetamolum
30636;3584;Paracetamolum
30637;3584;Paracetamolum
30640;7615;Tiotropii bromidum monohydricum
30641;7615;Tiotropii bromidum monohydricum
30644;7615;Tiotropii bromidum monohydricum
30645;7615;Tiotropii bromidum monohydricum
30646;7615;Tiotropii bromidum monohydricum
30651;2382;Ioversolum
30653;2382;Ioversolum
30654;2382;Ioversolum
30669;2382;Ioversolum
30672;2382;Ioversolum
30675;2382;Ioversolum
30676;2382;Ioversolum
30677;2382;Ioversolum
30678;2382;Ioversolum
30680;2382;Ioversolum
30683;2382;Ioversolum
30685;2382;Ioversolum
30688;2382;Ioversolum
30695;2382;Ioversolum
30696;2382;Ioversolum
30700;2382;Ioversolum
30701;2382;Ioversolum
30702;2382;Ioversolum
30703;2382;Ioversolum
30704;2382;Ioversolum
30705;2382;Ioversolum
30711;2382;Ioversolum
30712;2382;Ioversolum
30713;2382;Ioversolum
30714;2382;Ioversolum
30715;2382;Ioversolum
30716;2382;Ioversolum
30717;2382;Ioversolum
30718;2382;Ioversolum
30719;2382;Ioversolum
30960;2055;Follitropinum alfa
30961;2055;Follitropinum alfa
30962;2055;Follitropinum alfa
30975;808;Calcii chloridum dihydricum
30975;2134;Glucosum monohydricum
30975;2746;Magnesii chloridum hexahydricum
30975;3117;Natrii chloridum
30975;3181;Natrii lactas
30976;808;Calcii chloridum dihydricum
30976;2134;Glucosum monohydricum
30976;2746;Magnesii chloridum hexahydricum
30976;3117;Natrii chloridum
30976;3181;Natrii lactas
30977;808;Calcii chloridum dihydricum
30977;2134;Glucosum monohydricum
30977;2746;Magnesii chloridum hexahydricum
30977;3117;Natrii chloridum
30977;3181;Natrii lactas
30978;808;Calcii chloridum dihydricum
30978;2134;Glucosum monohydricum
30978;2746;Magnesii chloridum hexahydricum
30978;3117;Natrii chloridum
30978;3181;Natrii lactas
30979;808;Calcii chloridum dihydricum
30979;2134;Glucosum monohydricum
30979;2746;Magnesii chloridum hexahydricum
30979;3117;Natrii chloridum
30979;3181;Natrii lactas
30981;808;Calcii chloridum dihydricum
30981;2134;Glucosum monohydricum
30981;2746;Magnesii chloridum hexahydricum
30981;3117;Natrii chloridum
30981;3181;Natrii lactas
30982;808;Calcii chloridum dihydricum
30982;2134;Glucosum monohydricum
30982;2746;Magnesii chloridum hexahydricum
30982;3117;Natrii chloridum
30982;3181;Natrii lactas
30983;808;Calcii chloridum dihydricum
30983;2134;Glucosum monohydricum
30983;2746;Magnesii chloridum hexahydricum
30983;3117;Natrii chloridum
30983;3181;Natrii lactas
30992;7221;Voriconazolum
31089;4115;Ramiprilum
31090;4115;Ramiprilum
31091;4115;Ramiprilum
31092;4115;Ramiprilum
31093;4115;Ramiprilum
31094;4115;Ramiprilum
31095;4115;Ramiprilum
31096;4115;Ramiprilum
31097;4115;Ramiprilum
31098;4115;Ramiprilum
31099;4115;Ramiprilum
31100;4115;Ramiprilum
31161;4115;Ramiprilum
31162;4115;Ramiprilum
31163;4115;Ramiprilum
31164;4115;Ramiprilum
31165;4115;Ramiprilum
31166;4115;Ramiprilum
31167;4115;Ramiprilum
31168;4115;Ramiprilum
31169;4115;Ramiprilum
31170;4115;Ramiprilum
31171;4115;Ramiprilum
31172;4115;Ramiprilum
31202;3117;Natrii chloridum
31203;3117;Natrii chloridum
31204;3117;Natrii chloridum
31205;3117;Natrii chloridum
31206;3117;Natrii chloridum
31207;3117;Natrii chloridum
31208;3117;Natrii chloridum
31209;3117;Natrii chloridum
31210;3117;Natrii chloridum
31211;3117;Natrii chloridum
31214;2134;Glucosum monohydricum
31215;2134;Glucosum monohydricum
31216;2134;Glucosum monohydricum
31217;2134;Glucosum monohydricum
31218;2134;Glucosum monohydricum
31219;2134;Glucosum monohydricum
31220;2134;Glucosum monohydricum
31221;2134;Glucosum monohydricum
31222;2134;Glucosum monohydricum
31223;2134;Glucosum monohydricum
31302;5501;Atorvastatinum calcicum trihydricum
31305;7218;Memantini hydrochloridum
31306;7218;Memantini hydrochloridum
31307;7218;Memantini hydrochloridum
31315;1929;Fentanyli citras
31316;1929;Fentanyli citras
31346;5935;Insulinum aspartatum
31347;5935;Insulinum aspartatum
31348;3546;Oxycodoni hydrochloridum
31349;3546;Oxycodoni hydrochloridum
31482;2134;Glucosum monohydricum
31483;2134;Glucosum monohydricum
31507;1917;Felodipinum
31508;1917;Felodipinum
31509;1917;Felodipinum
31510;1917;Felodipinum
31511;1917;Felodipinum
31512;1917;Felodipinum
31513;1917;Felodipinum
31514;1917;Felodipinum
31515;1917;Felodipinum
31516;1917;Felodipinum
31517;1917;Felodipinum
31518;1917;Felodipinum
31519;1917;Felodipinum
31520;1917;Felodipinum
31521;1917;Felodipinum
31522;1917;Felodipinum
31523;1917;Felodipinum
31524;1917;Felodipinum
31525;1917;Felodipinum
31526;1917;Felodipinum
31549;2413;Isotretinoinum
31550;2413;Isotretinoinum
31551;2413;Isotretinoinum
31552;2413;Isotretinoinum
31553;2413;Isotretinoinum
31568;2413;Isotretinoinum
31569;2413;Isotretinoinum
31570;2413;Isotretinoinum
31571;2413;Isotretinoinum
31572;2413;Isotretinoinum
31587;6375;Insulinum glarginum
31602;2413;Isotretinoinum
31603;2413;Isotretinoinum
31604;2413;Isotretinoinum
31605;2413;Isotretinoinum
31606;2413;Isotretinoinum
31623;1917;Felodipinum
31624;1917;Felodipinum
31625;1917;Felodipinum
31626;1917;Felodipinum
31627;1917;Felodipinum
31628;1917;Felodipinum
31629;1917;Felodipinum
31630;1917;Felodipinum
31631;1917;Felodipinum
31632;1917;Felodipinum
31633;1917;Felodipinum
31634;1917;Felodipinum
31635;1917;Felodipinum
31636;1917;Felodipinum
31637;1917;Felodipinum
31638;1917;Felodipinum
31639;1917;Felodipinum
31640;1917;Felodipinum
31641;1917;Felodipinum
31642;1917;Felodipinum
31643;1917;Felodipinum
31644;1917;Felodipinum
31662;5371;C13-Ureum
31685;5168;Poliovirus type 1, inactivated
31685;5251;Poliovirus type 2, inactivated
31685;5252;Poliovirus type 3, inactivated
31685;10369;Bordetella pertussis toxoid, adsorbed
31685;10370;Bordetella pertussis filamentous haemagglutinin, adsorbed
31685;10371;Bordetella pertussis pertactin, adsorbed
31685;10372;Corynebacterium diphtheriae toxoid, adsorbed
31685;10373;Clostridium tetani toxoid, adsorbed
31685;10374;Bordetella pertussis fimbriae, adsorbed
31686;5168;Poliovirus type 1, inactivated
31686;5251;Poliovirus type 2, inactivated
31686;5252;Poliovirus type 3, inactivated
31686;10369;Bordetella pertussis toxoid, adsorbed
31686;10370;Bordetella pertussis filamentous haemagglutinin, adsorbed
31686;10371;Bordetella pertussis pertactin, adsorbed
31686;10372;Corynebacterium diphtheriae toxoid, adsorbed
31686;10373;Clostridium tetani toxoid, adsorbed
31686;10374;Bordetella pertussis fimbriae, adsorbed
31717;1217;Codeini phosphas hemihydricus
31717;2301;Ibuprofenum
31804;808;Calcii chloridum dihydricum
31804;2134;Glucosum monohydricum
31804;2746;Magnesii chloridum hexahydricum
31804;3117;Natrii chloridum
31804;3181;Natrii lactas
31805;808;Calcii chloridum dihydricum
31805;2134;Glucosum monohydricum
31805;2746;Magnesii chloridum hexahydricum
31805;3117;Natrii chloridum
31805;3181;Natrii lactas
31806;808;Calcii chloridum dihydricum
31806;2134;Glucosum monohydricum
31806;2746;Magnesii chloridum hexahydricum
31806;3117;Natrii chloridum
31806;3181;Natrii lactas
31807;808;Calcii chloridum dihydricum
31807;2134;Glucosum monohydricum
31807;2746;Magnesii chloridum hexahydricum
31807;3117;Natrii chloridum
31807;3181;Natrii lactas
31841;808;Calcii chloridum dihydricum
31841;2134;Glucosum monohydricum
31841;2746;Magnesii chloridum hexahydricum
31841;3117;Natrii chloridum
31841;3181;Natrii lactas
31842;808;Calcii chloridum dihydricum
31842;2134;Glucosum monohydricum
31842;2746;Magnesii chloridum hexahydricum
31842;3117;Natrii chloridum
31842;3181;Natrii lactas
31843;808;Calcii chloridum dihydricum
31843;2134;Glucosum monohydricum
31843;2746;Magnesii chloridum hexahydricum
31843;3117;Natrii chloridum
31843;3181;Natrii lactas
31844;808;Calcii chloridum dihydricum
31844;2134;Glucosum monohydricum
31844;2746;Magnesii chloridum hexahydricum
31844;3117;Natrii chloridum
31844;3181;Natrii lactas
31846;808;Calcii chloridum dihydricum
31846;2134;Glucosum monohydricum
31846;2746;Magnesii chloridum hexahydricum
31846;3117;Natrii chloridum
31846;3181;Natrii lactas
31847;808;Calcii chloridum dihydricum
31847;2134;Glucosum monohydricum
31847;2746;Magnesii chloridum hexahydricum
31847;3117;Natrii chloridum
31847;3181;Natrii lactas
31848;808;Calcii chloridum dihydricum
31848;2134;Glucosum monohydricum
31848;2746;Magnesii chloridum hexahydricum
31848;3117;Natrii chloridum
31848;3181;Natrii lactas
31849;808;Calcii chloridum dihydricum
31849;2134;Glucosum monohydricum
31849;2746;Magnesii chloridum hexahydricum
31849;3117;Natrii chloridum
31849;3181;Natrii lactas
32012;7219;Parecoxibum natricum
32148;4115;Ramiprilum
32149;4115;Ramiprilum
32150;4115;Ramiprilum
32151;4115;Ramiprilum
32152;4115;Ramiprilum
32153;4115;Ramiprilum
32154;4115;Ramiprilum
32155;4115;Ramiprilum
32156;4115;Ramiprilum
32166;4115;Ramiprilum
32167;4115;Ramiprilum
32168;4115;Ramiprilum
32286;4115;Ramiprilum
32287;4115;Ramiprilum
32288;4115;Ramiprilum
32289;4115;Ramiprilum
32290;4115;Ramiprilum
32291;4115;Ramiprilum
32292;4115;Ramiprilum
32293;4115;Ramiprilum
32294;4115;Ramiprilum
32295;4115;Ramiprilum
32296;4115;Ramiprilum
32297;4115;Ramiprilum
32456;552;Atenololum
32457;7805;Vardenafili hydrochloridum trihydricum
32458;7805;Vardenafili hydrochloridum trihydricum
32459;7805;Vardenafili hydrochloridum trihydricum
32460;7805;Vardenafili hydrochloridum trihydricum
32461;7805;Vardenafili hydrochloridum trihydricum
32462;7805;Vardenafili hydrochloridum trihydricum
32463;7805;Vardenafili hydrochloridum trihydricum
32464;7805;Vardenafili hydrochloridum trihydricum
32465;7805;Vardenafili hydrochloridum trihydricum
32466;7805;Vardenafili hydrochloridum trihydricum
32467;7805;Vardenafili hydrochloridum trihydricum
32468;7805;Vardenafili hydrochloridum trihydricum
32469;1625;Ebastinum
32477;72;Aciclovirum
32478;72;Aciclovirum
32479;72;Aciclovirum
32664;5176;Hepatitis B virus, surface antigen, rDNA
32664;5231;Hepatitis A virus, whole virus, inactivated
32665;5176;Hepatitis B virus, surface antigen, rDNA
32665;5231;Hepatitis A virus, whole virus, inactivated
32677;759;Budesonidum
32677;5408;Formoteroli fumaras dihydricus
32678;759;Budesonidum
32678;5408;Formoteroli fumaras dihydricus
32679;759;Budesonidum
32679;5408;Formoteroli fumaras dihydricus
32680;759;Budesonidum
32680;5408;Formoteroli fumaras dihydricus
32681;759;Budesonidum
32681;5408;Formoteroli fumaras dihydricus
32691;2623;Leuprorelini acetas
32706;4296;Simvastatinum
32707;4296;Simvastatinum
32708;4296;Simvastatinum
32709;4296;Simvastatinum
32710;4296;Simvastatinum
32711;4296;Simvastatinum
32712;4296;Simvastatinum
32713;4296;Simvastatinum
32714;4296;Simvastatinum
32715;4296;Simvastatinum
32716;4296;Simvastatinum
32717;4296;Simvastatinum
32740;4296;Simvastatinum
32741;4296;Simvastatinum
32742;4296;Simvastatinum
32743;4296;Simvastatinum
32744;4296;Simvastatinum
32745;4296;Simvastatinum
32746;4296;Simvastatinum
32747;4296;Simvastatinum
32748;4296;Simvastatinum
32749;2306;Iloprostum trometamolum
32750;4296;Simvastatinum
32751;2306;Iloprostum trometamolum
32752;4296;Simvastatinum
32753;2306;Iloprostum trometamolum
32754;4296;Simvastatinum
32773;4296;Simvastatinum
32774;4296;Simvastatinum
32775;4296;Simvastatinum
32776;4296;Simvastatinum
32777;4296;Simvastatinum
32778;4296;Simvastatinum
32779;4296;Simvastatinum
32780;4296;Simvastatinum
32781;4296;Simvastatinum
32782;4296;Simvastatinum
32783;4296;Simvastatinum
32784;4296;Simvastatinum
32856;5357;Irbesartanum
32857;5357;Irbesartanum
32858;5357;Irbesartanum
32866;5357;Irbesartanum
32867;5357;Irbesartanum
32868;5357;Irbesartanum
32869;2253;Hydrochlorothiazidum
32869;5357;Irbesartanum
32870;2253;Hydrochlorothiazidum
32870;5357;Irbesartanum
32871;2253;Hydrochlorothiazidum
32871;5357;Irbesartanum
32872;2253;Hydrochlorothiazidum
32872;5357;Irbesartanum
32873;6098;Pioglitazonum
32874;6098;Pioglitazonum
32875;5817;Leflunomidum
32881;2678;Lorazepamum
32904;5115;Testosteronum
32905;5115;Testosteronum
32906;5115;Testosteronum
32907;5115;Testosteronum
32908;5115;Testosteronum
32909;5115;Testosteronum
32910;5115;Testosteronum
32911;5115;Testosteronum
32912;5115;Testosteronum
32913;5115;Testosteronum
32914;5115;Testosteronum
32915;5115;Testosteronum
32916;5115;Testosteronum
32917;5115;Testosteronum
32918;5115;Testosteronum
32919;5115;Testosteronum
32920;5115;Testosteronum
32921;5115;Testosteronum
32922;5115;Testosteronum
32923;5115;Testosteronum
32924;5115;Testosteronum
32925;5115;Testosteronum
32973;7696;Etoricoxibum
32974;7696;Etoricoxibum
32975;7696;Etoricoxibum
32976;7696;Etoricoxibum
32977;7696;Etoricoxibum
32978;7696;Etoricoxibum
32979;7696;Etoricoxibum
32980;7696;Etoricoxibum
32981;7696;Etoricoxibum
32982;7696;Etoricoxibum
32983;7696;Etoricoxibum
32984;7696;Etoricoxibum
32985;7696;Etoricoxibum
32986;7696;Etoricoxibum
32987;7696;Etoricoxibum
32988;7696;Etoricoxibum
32989;7696;Etoricoxibum
32990;7696;Etoricoxibum
32991;7696;Etoricoxibum
32992;7696;Etoricoxibum
32993;7696;Etoricoxibum
32994;7696;Etoricoxibum
32995;7696;Etoricoxibum
32996;7696;Etoricoxibum
32997;7696;Etoricoxibum
32998;7696;Etoricoxibum
32999;7696;Etoricoxibum
33000;7696;Etoricoxibum
33006;7696;Etoricoxibum
33007;7696;Etoricoxibum
33008;7696;Etoricoxibum
33009;7696;Etoricoxibum
33010;7696;Etoricoxibum
33011;7696;Etoricoxibum
33012;7696;Etoricoxibum
33013;7696;Etoricoxibum
33014;7696;Etoricoxibum
33015;7696;Etoricoxibum
33016;7696;Etoricoxibum
33017;7696;Etoricoxibum
33018;7696;Etoricoxibum
33019;7696;Etoricoxibum
33059;1451;Diclofenacum kalicum
33060;1451;Diclofenacum kalicum
33061;1451;Diclofenacum kalicum
33062;1451;Diclofenacum kalicum
33063;1451;Diclofenacum kalicum
33090;2288;Hydroxyzini hydrochloridum
33091;2288;Hydroxyzini hydrochloridum
33112;5992;Levetiracetamum
33113;5314;Moroctocogum alfa
33146;512;Aqua ad iniectabilia
33147;512;Aqua ad iniectabilia
33149;512;Aqua ad iniectabilia
33150;512;Aqua ad iniectabilia
33151;512;Aqua ad iniectabilia
33240;10169;Yellow fever virus (17D-204), live attenuated
33241;10169;Yellow fever virus (17D-204), live attenuated
33336;5581;Zolmitriptanum
33337;5581;Zolmitriptanum
33338;5581;Zolmitriptanum
33339;5581;Zolmitriptanum
33340;5581;Zolmitriptanum
33341;5581;Zolmitriptanum
33342;5581;Zolmitriptanum
33402;214;Adrenalini hydrochloridum
33402;538;Articaini hydrochloridum
33424;214;Adrenalini hydrochloridum
33424;538;Articaini hydrochloridum
33455;8001;Cholera toxin B subunit (rCTB), recombinant
